Date,USD,EUR
2020-07-10,1.803.1,1.595.7
2020-07-13,1.807.5,1.590.0
2020-07-14,1.801.9,1.580.2
2020-07-15,1.804.6,1.582.0
2020-07-16,1.807.7,1.584.5
2020-07-17,1.807.4,1.580.5
2020-07-20,1.815.7,1.587.3
2020-07-21,1.842.6,1.600.0
2020-07-22,1.852.4,1.600.1
2020-07-23,1.878.3,1.616.4
2020-07-24,1.902.1,1.634.8
2020-07-27,1.936.7,1.648.9
2020-07-28,1.940.9,1.653.9
2020-07-29,1.950.9,1.657.0
2020-07-30,1.957.7,1.658.5
2020-07-31,1.964.9,1.666.4
2020-08-03,1.958.6,1.667.0
2020-08-04,1.977.9,1.679.3
2020-08-05,2.048.2,1.725.1
2020-08-06,2.067.2,1.740.0
2020-08-07,2.031.2,1.725.9
2020-08-10,2.044.5,1.739.6
2020-08-11,1.939.7,1.647.8
2020-08-12,1.931.9,1.638.3
2020-08-13,1.944.3,1.645.3
2020-08-14,1.944.8,1.641.8
2020-08-17,1.972.9,1.662.3
2020-08-18,2.008.8,1.682.9
2020-08-19,1.981.0,1.667.8
2020-08-20,1.927.2,1.625.7
2020-08-21,1.924.4,1.634.6
2020-08-24,1.944.0,1.647.4
2020-08-25,1.911.2,1.618.0
2020-08-26,1.933.0,1.633.7
2020-08-27,1.923.9,1.630.8
2020-08-28,1.957.4,1.646.4
2020-08-31,1.957.4,1.646.4
2020-09-01,1.972.4,1.652.7
2020-09-02,1.947.1,1.643.4
2020-09-03,1.940.5,1.639.9
2020-09-04,1.926.3,1.627.6
2020-09-07,1.928.5,1.632.1
2020-09-08,1.911.0,1.620.0
2020-09-09,1.947.2,1.649.6
2020-09-10,1.966.3,1.658.2
2020-09-11,1.947.4,1.645.2
2020-09-14,1.958.7,1.650.5
2020-09-15,1.949.4,1.644.6
2020-09-16,1.961.8,1.657.9
2020-09-17,1.936.3,1.637.8
2020-09-18,1.950.9,1.644.1
2020-09-21,1.909.4,1.626.2
2020-09-22,1.906.0,1.628.5
2020-09-23,1.873.4,1.603.8
2020-09-24,1.861.8,1.596.3
2020-09-25,1.859.7,1.600.6
2020-09-28,1.864.3,1.599.4
2020-09-29,1.884.0,1.605.0
2020-09-30,1.886.9,1.609.7
2020-10-01,1.902.0,1.619.4
2020-10-02,1.903.1,1.624.0
2020-10-05,1.909.6,1.620.1
2020-10-06,1.913.4,1.624.1
2020-10-07,1.884.5,1.600.8
2020-10-08,1.887.5,1.605.7
2020-10-09,1.923.3,1.626.7
2020-10-12,1.925.5,1.630.3
2020-10-13,1.891.3,1.611.7
2020-10-14,1.910.1,1.625.4
2020-10-15,1.891.9,1.617.4
2020-10-16,1.905.1,1.625.6
2020-10-19,1.905.6,1.617.4
2020-10-20,1.898.4,1.605.1
2020-10-21,1.924.2,1.620.5
2020-10-22,1.901.0,1.608.0
2020-10-23,1.903.7,1.607.4
2020-10-26,1.898.5,1.606.7
2020-10-27,1.905.7,1.611.6
2020-10-28,1.870.0,1.591.3
2020-10-29,1.870.3,1.604.3
2020-10-30,1.881.9,1.615.9
2020-11-02,1.889.9,1.625.3
2020-11-03,1.908.3,1.629.6
2020-11-04,1.900.2,1.622.0
2020-11-05,1.938.5,1.642.3
2020-11-06,1.940.8,1.633.5
2020-11-09,1.867.3,1.579.9
2020-11-10,1.878.7,1.589.4
2020-11-11,1.861.0,1.580.7
2020-11-12,1.874.9,1.588.9
2020-11-13,1.890.9,1.598.9
2020-11-16,1.885.6,1.592.3
2020-11-17,1.889.1,1.592.4
2020-11-18,1.876.1,1.580.5
2020-11-19,1.857.4,1.567.9
2020-11-20,1.875.7,1.582.3
2020-11-23,1.840.2,1.554.1
2020-11-24,1.799.6,1.515.7
2020-11-25,1.810.2,1.519.1
2020-11-26,1.807.4,1.517.2
2020-11-27,1.779.3,1.488.1
2020-11-30,1.762.6,1.474.4
2020-12-01,1.810.8,1.503.3
2020-12-02,1.822.6,1.507.2
2020-12-03,1.832.4,1.508.6
2020-12-04,1.843.0,1.517.6
2020-12-07,1.860.0,1.533.0
2020-12-08,1.868.2,1.542.0
2020-12-09,1.841.8,1.525.6
2020-12-10,1.844.4,1.521.7
2020-12-11,1.842.0,1.520.2
2020-12-14,1.831.2,1.506.1
2020-12-15,1.850.7,1.521.8
2020-12-16,1.852.0,1.521.9
2020-12-17,1.890.8,1.542.2
2020-12-18,1.879.8,1.536.1
2020-12-21,1.880.0,1.536.5
2020-12-22,1.877.1,1.541.8
2020-12-23,1.875.0,1.538.5
2020-12-24,1.875.0,1.538.5
2020-12-25,1.875.0,1.538.5
2020-12-28,1.875.0,1.538.5
2020-12-29,1.874.3,1.531.0
2020-12-30,1.887.6,1.536.0
2020-12-31,1.887.6,1.536.0
2021-01-01,1.887.6,1.536.0
2021-01-04,1.943.2,1.585.9
2021-01-05,1.940.4,1.577.5
2021-01-06,1.932.0,1.570.8
2021-01-07,1.920.1,1.565.4
2021-01-08,1.862.9,1.523.4
2021-01-11,1.847.3,1.518.3
2021-01-12,1.841.3,1.512.3
2021-01-13,1.858.9,1.528.0
2021-01-14,1.841.8,1.513.9
2021-01-15,1.839.0,1.520.6
2021-01-18,1.833.1,1.518.1
2021-01-19,1.834.7,1.513.7
2021-01-20,1.856.6,1.533.5
2021-01-21,1.862.1,1.532.7
2021-01-22,1.852.7,1.522.7
2021-01-25,1.856.9,1.528.9
2021-01-26,1.856.6,1.527.2
2021-01-27,1.843.0,1.520.9
2021-01-28,1.853.7,1.528.8
2021-01-29,1.863.8,1.536.3
2021-02-01,1.863.0,1.543.5
2021-02-02,1.833.1,1.525.2
2021-02-03,1.835.5,1.526.1
2021-02-04,1.785.9,1.493.1
2021-02-05,1.803.0,1.497.7
2021-02-08,1.835.3,1.523.4
2021-02-09,1.839.6,1.519.7
2021-02-10,1.842.7,1.518.1
2021-02-11,1.840.1,1.517.4
2021-02-12,1.816.4,1.498.3
2021-02-15,1.817.3,1.498.1
2021-02-16,1.794.3,1.481.8
2021-02-17,1.780.7,1.478.4
2021-02-18,1.773.2,1.467.6
2021-02-19,1.786.2,1.472.9
2021-02-22,1.807.5,1.485.8
2021-02-23,1.799.7,1.481.7
2021-02-24,1.788.0,1.472.6
2021-02-25,1.779.7,1.457.2
2021-02-26,1.742.9,1.442.8
2021-03-01,1.734.2,1.440.2
2021-03-02,1.723.9,1.427.0
2021-03-03,1.711.4,1.417.9
2021-03-04,1.712.1,1.427.5
2021-03-05,1.696.3,1.424.0
2021-03-08,1.687.1,1.422.8
2021-03-09,1.716.9,1.444.5
2021-03-10,1.716.2,1.441.2
2021-03-11,1.724.3,1.440.2
2021-03-12,1.704.8,1.426.9
2021-03-15,1.723.7,1.445.1
2021-03-16,1.735.0,1.457.6
2021-03-17,1.729.7,1.452.5
2021-03-18,1.725.9,1.446.8
2021-03-19,1.735.2,1.457.1
2021-03-22,1.736.2,1.453.8
2021-03-23,1.726.2,1.455.9
2021-03-24,1.730.5,1.463.2
2021-03-25,1.737.3,1.475.4
2021-03-26,1.731.8,1.468.9
2021-03-29,1.706.0,1.448.9
2021-03-30,1.684.0,1.437.1
2021-03-31,1.691.1,1.439.2
2021-04-01,1.726.1,1.466.1
2021-04-02,1.726.1,1.466.1
2021-04-05,1.726.1,1.466.1
2021-04-06,1.744.7,1.471.5
2021-04-07,1.738.1,1.462.8
2021-04-08,1.755.5,1.472.5
2021-04-09,1.741.2,1.463.2
2021-04-12,1.732.9,1.454.2
2021-04-13,1.748.0,1.464.2
2021-04-14,1.735.6,1.448.1
2021-04-15,1.757.2,1.467.9
2021-04-16,1.774.5,1.481.1
2021-04-19,1.774.5,1.474.1
2021-04-20,1.777.9,1.477.9
2021-04-21,1.798.2,1.495.0
2021-04-22,1.787.8,1.488.7
2021-04-23,1.781.8,1.475.4
2021-04-26,1.773.4,1.466.9
2021-04-27,1.784.2,1.478.1
2021-04-28,1.772.2,1.465.8
2021-04-29,1.762.7,1.454.6
2021-04-30,1.767.7,1.469.7
2021-05-03,1.767.7,1.469.7
2021-05-04,1.797.8,1.495.9
2021-05-05,1.782.3,1.486.0
2021-05-06,1.813.2,1.504.7
2021-05-07,1.836.6,1.511.4
2021-05-10,1.840.5,1.513.7
2021-05-11,1.829.1,1.503.7
2021-05-12,1.830.7,1.517.2
2021-05-13,1.821.8,1.508.1
2021-05-14,1.838.1,1.514.5
2021-05-17,1.853.7,1.524.9
2021-05-18,1.866.8,1.528.0
2021-05-19,1.888.5,1.546.5
2021-05-20,1.878.3,1.537.3
2021-05-21,1.875.9,1.542.2
2021-05-24,1.880.2,1.539.2
2021-05-25,1.887.0,1.541.7
2021-05-26,1.899.8,1.557.2
2021-05-27,1.891.5,1.551.9
2021-05-28,1.900.0,1.557.2
2021-05-31,1.900.0,1.557.2
2021-06-01,1.899.4,1.552.6
2021-06-02,1.902.8,1.558.1
2021-06-03,1.866.6,1.540.1
2021-06-04,1.890.6,1.554.6
2021-06-07,1.888.4,1.548.5
2021-06-08,1.893.2,1.554.6
2021-06-09,1.894.6,1.556.0
2021-06-10,1.888.7,1.551.0
2021-06-11,1.881.1,1.555.0
2021-06-14,1.865.6,1.539.0
2021-06-15,1.865.1,1.538.4
2021-06-16,1.860.8,1.535.5
2021-06-17,1.778.7,1.495.2
2021-06-18,1.773.1,1.493.1
2021-06-21,1.775.1,1.489.3
2021-06-22,1.775.1,1.487.3
2021-06-23,1.791.6,1.501.0
2021-06-24,1.784.9,1.496.5
2021-06-25,1.786.7,1.496.7
2021-06-28,1.780.3,1.493.2
2021-06-29,1.755.5,1.475.7
2021-06-30,1.763.2,1.488.0
2021-07-01,1.781.5,1.503.5
2021-07-02,1.786.2,1.508.1
2021-07-05,1.791.4,1.509.4
2021-07-06,1.809.9,1.531.8
2021-07-07,1.804.7,1.529.4
2021-07-08,1.807.7,1.526.1
2021-07-09,1.806.0,1.521.7
2021-07-12,1.792.4,1.511.6
2021-07-13,1.813.9,1.536.6
2021-07-14,1.823.2,1.540.8
2021-07-15,1.823.8,1.545.2
2021-07-16,1.824.3,1.544.6
2021-07-19,1.814.9,1.538.2
2021-07-20,1.823.1,1.547.8
2021-07-21,1.802.2,1.528.2
2021-07-22,1.799.5,1.529.8
2021-07-23,1.799.6,1.529.2
2021-07-26,1.800.2,1.524.0
2021-07-27,1.800.4,1.521.1
2021-07-28,1.796.6,1.520.7
2021-07-29,1.829.3,1.539.2
2021-07-30,1.825.8,1.539.6
2021-08-02,1.811.5,1.526.1
2021-08-03,1.812.7,1.527.3
2021-08-04,1.829.1,1.545.1
2021-08-05,1.800.8,1.521.0
2021-08-06,1.762.9,1.499.6
2021-08-09,1.738.9,1.480.9
2021-08-10,1.723.4,1.470.9
2021-08-11,1.743.6,1.484.2
2021-08-12,1.747.4,1.488.7
2021-08-13,1.773.9,1.503.3
2021-08-16,1.786.4,1.517.1
2021-08-17,1.789.5,1.528.3
2021-08-18,1.783.5,1.524.5
2021-08-19,1.782.1,1.524.7
2021-08-20,1.779.1,1.520.2
2021-08-23,1.802.0,1.535.1
2021-08-24,1.808.5,1.539.4
2021-08-25,1.788.7,1.521.0
2021-08-26,1.786.6,1.520.1
2021-08-27,1.798.5,1.524.0
2021-08-30,1.798.5,1.524.0
2021-08-31,1.814.9,1.537.1
2021-09-01,1.811.8,1.529.2
2021-09-02,1.812.6,1.527.6
2021-09-03,1.823.7,1.533.8
2021-09-06,1.821.6,1.534.5
2021-09-07,1.802.2,1.521.4
2021-09-08,1.786.0,1.511.1
2021-09-09,1.788.3,1.511.4
2021-09-10,1.794.6,1.518.4
2021-09-13,1.793.9,1.519.4
2021-09-14,1.792.8,1.516.5
2021-09-15,1.797.0,1.522.3
2021-09-16,1.748.0,1.486.4
2021-09-17,1.756.0,1.497.5
2021-09-20,1.757.8,1.499.5
2021-09-21,1.774.5,1.513.0
2021-09-22,1.773.4,1.511.2
2021-09-23,1.750.0,1.490.1
2021-09-24,1.746.8,1.491.0
2021-09-27,1.755.3,1.500.0
2021-09-28,1.733.8,1.484.1
2021-09-29,1.737.2,1.497.4
2021-09-30,1.742.8,1.506.2
2021-10-01,1.757.1,1.515.1
2021-10-04,1.754.6,1.510.1
2021-10-05,1.753.2,1.510.7
2021-10-06,1.759.7,1.524.5
2021-10-07,1.762.1,1.524.8
2021-10-08,1.773.3,1.533.4
2021-10-11,1.757.7,1.520.1
2021-10-12,1.767.8,1.533.4
2021-10-13,1.785.7,1.542.3
2021-10-14,1.798.7,1.552.2
2021-10-15,1.772.7,1.528.8
2021-10-18,1.767.9,1.521.1
2021-10-19,1.779.6,1.529.4
2021-10-20,1.778.0,1.525.4
2021-10-21,1.779.3,1.529.1
2021-10-22,1.808.3,1.554.6
2021-10-25,1.805.3,1.555.5
2021-10-26,1.785.6,1.541.0
2021-10-27,1.795.3,1.546.4
2021-10-28,1.803.5,1.544.4
2021-10-29,1.769.2,1.533.2
2021-11-01,1.793.8,1.547.2
2021-11-02,1.790.5,1.545.8
2021-11-03,1.763.5,1.522.3
2021-11-04,1.796.2,1.555.5
2021-11-05,1.801.9,1.559.1
2021-11-08,1.822.4,1.572.9
2021-11-09,1.827.3,1.576.4
2021-11-10,1.859.4,1.615.2
2021-11-11,1.857.9,1.622.5
2021-11-12,1.860.6,1.625.1
2021-11-15,1.859.9,1.633.5
2021-11-16,1.859.2,1.641.2
2021-11-17,1.864.9,1.647.6
2021-11-18,1.860.3,1.636.2
2021-11-19,1.861.1,1.647.3
2021-11-22,1.816.1,1.614.6
2021-11-23,1.789.2,1.589.8
2021-11-24,1.782.1,1.591.7
2021-11-25,1.788.2,1.595.1
2021-11-26,1.800.8,1.593.1
2021-11-29,1.786.0,1.585.0
2021-11-30,1.804.4,1.595.3
2021-12-01,1.789.3,1.580.1
2021-12-02,1.765.0,1.561.5
2021-12-03,1.767.6,1.562.7
2021-12-06,1.778.7,1.577.0
2021-12-07,1.781.4,1.584.3
2021-12-08,1.783.8,1.571.8
2021-12-09,1.776.2,1.573.2
2021-12-10,1.779.8,1.572.4
2021-12-13,1.787.8,1.583.1
2021-12-14,1.776.9,1.576.4
2021-12-15,1.768.7,1.570.7
2021-12-16,1.795.7,1.586.6
2021-12-17,1.807.7,1.604.3
2021-12-20,1.796.3,1.591.9
2021-12-21,1.793.8,1.592.0
2021-12-22,1.792.8,1.582.5
2021-12-23,1.805.2,1.592.3
2021-12-24,1.805.2,1.592.3
2021-12-27,1.805.2,1.592.3
2021-12-28,1.805.2,1.592.3
2021-12-29,1.794.3,1.582.5
2021-12-30,1.805.9,1.596.0
2021-12-31,1.805.9,1.596.0
2022-01-03,1.805.9,1.596.0
2022-01-04,1.811.4,1.603.9
2022-01-05,1.826.3,1.610.3
2022-01-06,1.789.4,1.584.1
2022-01-07,1.792.6,1.578.4
2022-01-10,1.794.2,1.583.7
2022-01-11,1.806.8,1.591.3
2022-01-12,1.821.4,1.591.6
2022-01-13,1.820.4,1.588.3
2022-01-14,1.823.0,1.598.8
2022-01-17,1.817.9,1.592.9
2022-01-18,1.817.3,1.604.9
2022-01-19,1.827.0,1.610.5
2022-01-20,1.845.4,1.629.2
2022-01-21,1.837.6,1.619.6
2022-01-24,1.831.6,1.616.9
2022-01-25,1.847.3,1.636.5
2022-01-26,1.836.0,1.626.5
2022-01-27,1.806.8,1.622.0
2022-01-28,1.788.2,1.603.6
2022-01-31,1.795.3,1.600.2
2022-02-01,1.799.9,1.600.6
2022-02-02,1.803.7,1.594.6
2022-02-03,1.792.7,1.566.5
2022-02-04,1.804.7,1.575.6
2022-02-07,1.813.6,1.588.2
2022-02-08,1.822.6,1.595.8
2022-02-09,1.827.8,1.598.0
2022-02-10,1.835.4,1.600.8
2022-02-11,1.831.2,1.606.7
2022-02-14,1.866.2,1.650.0
2022-02-15,1.848.6,1.627.4
2022-02-16,1.862.6,1.637.5
2022-02-17,1.893.5,1.666.9
2022-02-18,1.893.6,1.672.5
2022-02-21,1.894.5,1.671.2
2022-02-22,1.900.1,1.676.5
2022-02-23,1.904.7,1.683.8
2022-02-24,1.936.3,1.734.0
2022-02-25,1.884.8,1.676.7
2022-02-28,1.909.9,1.704.5
2022-03-01,1.922.0,1.730.1
2022-03-02,1.928.5,1.736.9
2022-03-03,1.929.6,1.746.1
2022-03-04,1.945.3,1.780.4
2022-03-07,1.981.0,1.821.6
2022-03-08,2.039.1,1.863.3
2022-03-09,1.988.9,1.793.1
2022-03-10,1.996.6,1.816.7
2022-03-11,1.978.7,1.812.7
2022-03-14,1.954.1,1.780.5
2022-03-15,1.913.7,1.749.5
2022-03-16,1.913.2,1.741.8
2022-03-17,1.949.7,1.752.2
2022-03-18,1.935.8,1.750.4
2022-03-21,1.935.1,1.754.2
2022-03-22,1.915.3,1.737.5
2022-03-23,1.931.8,1.755.2
2022-03-24,1.965.2,1.787.5
2022-03-25,1.953.8,1.777.6
2022-03-28,1.937.1,1.761.9
2022-03-29,1.910.0,1.723.8
2022-03-30,1.933.9,1.733.3
2022-03-31,1.942.2,1.752.5
2022-04-01,1.929.4,1.747.6
2022-04-04,1.930.3,1.758.8
2022-04-05,1.944.1,1.781.2
2022-04-06,1.930.2,1.769.5
2022-04-07,1.932.4,1.776.6
2022-04-08,1.941.4,1.785.7
2022-04-11,1.951.6,1.794.0
2022-04-12,1.960.9,1.808.6
2022-04-13,1.976.8,1.816.5
2022-04-14,1.963.3,1.815.1
2022-04-15,1.963.3,1.815.1
2022-04-18,1.963.3,1.815.1
2022-04-19,1.964.0,1.819.2
2022-04-20,1.949.6,1.798.0
2022-04-21,1.943.7,1.792.4
2022-04-22,1.941.6,1.801.2
2022-04-25,1.895.0,1.768.6
2022-04-26,1.904.6,1.786.9
2022-04-27,1.885.8,1.785.3
2022-04-28,1.888.5,1.796.4
2022-04-29,1.911.3,1.811.8
2022-05-02,1.911.3,1.811.8
2022-05-03,1.869.7,1.778.0
2022-05-04,1.863.7,1.766.7
2022-05-05,1.892.3,1.800.3
2022-05-06,1.882.4,1.781.0
2022-05-09,1.860.9,1.759.9
2022-05-10,1.857.4,1.763.2
2022-05-11,1.852.0,1.758.6
2022-05-12,1.837.1,1.773.6
2022-05-13,1.811.6,1.740.4
2022-05-16,1.809.5,1.735.7
2022-05-17,1.825.0,1.731.0
2022-05-18,1.810.7,1.726.6
2022-05-19,1.844.0,1.740.8
2022-05-20,1.834.2,1.738.7
2022-05-23,1.856.2,1.738.5
2022-05-24,1.867.1,1.739.9
2022-05-25,1.847.2,1.733.7
2022-05-26,1.848.3,1.726.4
2022-05-27,1.851.8,1.729.0
2022-05-30,1.855.0,1.719.8
2022-05-31,1.838.7,1.713.3
2022-06-01,1.844.9,1.734.1
2022-06-02,1.844.9,1.734.1
2022-06-03,1.844.9,1.734.1
2022-06-06,1.847.2,1.726.2
2022-06-07,1.849.6,1.728.4
2022-06-08,1.853.0,1.727.1
2022-06-09,1.844.9,1.731.9
2022-06-10,1.830.0,1.740.0
2022-06-13,1.830.9,1.754.2
2022-06-14,1.818.3,1.745.0
2022-06-15,1.823.8,1.756.7
2022-06-16,1.826.5,1.729.6
2022-06-17,1.841.6,1.759.2
2022-06-20,1.836.5,1.745.2
2022-06-21,1.840.3,1.747.0
2022-06-22,1.841.9,1.741.7
2022-06-23,1.841.9,1.752.7
2022-06-24,1.825.5,1.730.8
2022-06-27,1.826.3,1.723.3
2022-06-28,1.819.1,1.728.6
2022-06-29,1.817.8,1.740.1
2022-06-30,1.817.0,1.733.3
2022-07-01,1.797.5,1.728.0
2022-07-04,1.808.4,1.735.0
2022-07-05,1.772.0,1.729.6
2022-07-06,1.754.3,1.724.5
2022-07-07,1.748.0,1.721.3
2022-07-08,1.738.2,1.709.7
2022-07-11,1.740.0,1.728.9
2022-07-12,1.730.7,1.720.0
2022-07-13,1.724.6,1.710.6
2022-07-14,1.700.7,1.702.2
2022-07-15,1.706.2,1.692.4
2022-07-18,1.719.1,1.690.8
2022-07-19,1.713.1,1.672.7
2022-07-20,1.709.3,1.677.3
2022-07-21,1.705.1,1.674.6
2022-07-22,1.737.0,1.697.6
2022-07-25,1.718.9,1.681.7
2022-07-26,1.720.1,1.698.5
2022-07-27,1.714.1,1.695.2
2022-07-28,1.753.5,1.726.2
2022-07-29,1.753.4,1.719.5
2022-08-01,1.772.4,1.725.1
2022-08-02,1.779.8,1.745.7
2022-08-03,1.761.3,1.735.2
2022-08-04,1.783.2,1.741.9
2022-08-05,1.773.3,1.741.4
2022-08-08,1.784.1,1.749.8
2022-08-09,1.795.3,1.757.0
2022-08-10,1.795.1,1.738.6
2022-08-11,1.796.7,1.739.3
2022-08-12,1.792.1,1.747.2
2022-08-15,1.776.6,1.745.9
2022-08-16,1.774.9,1.745.9
2022-08-17,1.767.2,1.738.5
2022-08-18,1.765.6,1.749.8
2022-08-19,1.750.8,1.744.5
2022-08-22,1.733.3,1.745.1
2022-08-23,1.746.6,1.750.2
2022-08-24,1.745.7,1.753.9
2022-08-25,1.753.6,1.760.4
2022-08-26,1.751.3,1.754.8
2022-08-29,1.751.3,1.754.8
2022-08-30,1.730.3,1.726.2
2022-08-31,1.715.9,1.706.7
2022-09-01,1.694.3,1.705.0
2022-09-02,1.712.5,1.717.7
2022-09-05,1.711.0,1.723.2
2022-09-06,1.702.6,1.718.2
2022-09-07,1.702.7,1.707.3
2022-09-08,1.709.4,1.714.7
2022-09-09,1.713.4,1.704.2
2022-09-12,1.726.4,1.701.9
2022-09-13,1.704.9,1.705.2
2022-09-14,1.703.9,1.704.4
2022-09-15,1.689.1,1.688.1
2022-09-16,1.664.7,1.663.5
2022-09-19,1.664.7,1.663.5
2022-09-20,1.664.2,1.667.5
2022-09-21,1.671.8,1.693.8
2022-09-22,1.671.9,1.699.0
2022-09-23,1.643.6,1.693.2
2022-09-26,1.643.4,1.707.9
2022-09-27,1.634.3,1.705.6
2022-09-28,1.652.2,1.702.9
2022-09-29,1.654.8,1.692.7
2022-09-30,1.671.8,1.707.6
2022-10-03,1.668.4,1.701.1
2022-10-04,1.714.9,1.720.0
2022-10-05,1.700.5,1.724.1
2022-10-06,1.714.2,1.748.7
2022-10-07,1.696.2,1.737.7
2022-10-10,1.676.6,1.729.8
2022-10-11,1.664.7,1.704.8
2022-10-12,1.670.7,1.725.2
2022-10-13,1.648.1,1.686.0
2022-10-14,1.649.3,1.697.2
2022-10-17,1.664.8,1.692.0
2022-10-18,1.653.0,1.677.2
2022-10-19,1.631.7,1.670.8
2022-10-20,1.635.3,1.668.2
2022-10-21,1.643.3,1.670.1
2022-10-24,1.649.2,1.670.7
2022-10-25,1.659.3,1.666.9
2022-10-26,1.666.8,1.654.2
2022-10-27,1.659.8,1.663.4
2022-10-28,1.648.1,1.658.2
2022-10-31,1.639.0,1.657.7
2022-11-01,1.645.3,1.664.9
2022-11-02,1.649.6,1.669.6
2022-11-03,1.628.8,1.671.0
2022-11-04,1.674.4,1.687.4
2022-11-07,1.679.0,1.675.3
2022-11-08,1.678.7,1.664.0
2022-11-09,1.715.3,1.710.6
2022-11-10,1.744.8,1.720.2
2022-11-11,1.759.4,1.701.2
2022-11-14,1.768.9,1.711.4
2022-11-15,1.771.4,1.705.7
2022-11-16,1.773.0,1.707.4
2022-11-17,1.758.6,1.699.1
2022-11-18,1.751.6,1.695.2
2022-11-21,1.740.4,1.700.8
2022-11-22,1.743.0,1.692.8
2022-11-23,1.740.2,1.679.0
2022-11-24,1.755.4,1.686.4
2022-11-25,1.751.9,1.683.5
2022-11-28,1.746.6,1.684.2
2022-11-29,1.752.7,1.695.1
2022-11-30,1.753.5,1.700.0
2022-12-01,1.803.2,1.716.0
2022-12-02,1.784.8,1.695.6
2022-12-05,1.776.8,1.693.0
2022-12-06,1.773.8,1.692.2
2022-12-07,1.782.2,1.694.4
2022-12-08,1.790.2,1.697.8
2022-12-09,1.796.2,1.703.2
2022-12-12,1.786.6,1.696.0
2022-12-13,1.823.6,1.717.9
2022-12-14,1.808.1,1.697.4
2022-12-15,1.783.6,1.682.8
2022-12-16,1.792.6,1.690.3
2022-12-19,1.790.8,1.685.5
2022-12-20,1.813.9,1.708.8
2022-12-21,1.817.6,1.714.5
2022-12-22,1.800.7,1.701.2
2022-12-23,1.800.7,1.701.2
2022-12-26,1.800.7,1.701.2
2022-12-27,1.800.7,1.701.2
2022-12-28,1.803.4,1.696.6
2022-12-29,1.813.8,1.698.0
2022-12-30,1.813.8,1.698.0
2023-01-02,1.813.8,1.698.0
2023-01-03,1.843.3,1.747.8
2023-01-04,1.857.3,1.751.0
2023-01-05,1.834.0,1.741.7
2023-01-06,1.852.2,1.741.1
2023-01-09,1.878.9,1.747.8
2023-01-10,1.878.7,1.750.2
2023-01-11,1.872.4,1.742.2
2023-01-12,1.882.6,1.735.2
2023-01-13,1.907.2,1.761.3
2023-01-16,1.917.0,1.772.7
2023-01-17,1.913.8,1.775.0
2023-01-18,1.920.7,1.779.1
2023-01-19,1.918.6,1.773.9
2023-01-20,1.924.9,1.775.1
2023-01-23,1.914.9,1.762.7
2023-01-24,1.920.8,1.764.8
2023-01-25,1.930.8,1.771.5
2023-01-26,1.932.5,1.778.6
2023-01-27,1.923.1,1.769.6
2023-01-30,1.924.1,1.772.1
2023-01-31,1.923.9,1.770.7
2023-02-01,1.925.9,1.765.6
2023-02-02,1.921.7,1.761.5
2023-02-03,1.875.4,1.732.4
2023-02-06,1.873.3,1.748.6
2023-02-07,1.870.7,1.738.4
2023-02-08,1.872.7,1.745.6
2023-02-09,1.879.1,1.748.2
2023-02-10,1.859.7,1.743.3
2023-02-13,1.856.1,1.731.7
2023-02-14,1.863.7,1.737.2
2023-02-15,1.831.2,1.716.7
2023-02-16,1.829.0,1.710.4
2023-02-17,1.834.0,1.717.3
2023-02-20,1.845.8,1.727.3
2023-02-21,1.836.9,1.723.0
2023-02-22,1.835.8,1.727.3
2023-02-23,1.826.1,1.725.1
2023-02-24,1.811.0,1.717.0
2023-02-27,1.818.7,1.715.6
2023-02-28,1.824.6,1.720.4
2023-03-01,1.841.3,1.726.4
2023-03-02,1.836.2,1.735.5
2023-03-03,1.841.2,1.732.9
2023-03-06,1.849.1,1.730.5
2023-03-07,1.826.6,1.728.5
2023-03-08,1.816.3,1.722.4
2023-03-09,1.831.4,1.731.5
2023-03-10,1.861.3,1.744.5
2023-03-13,1.911.3,1.779.9
2023-03-14,1.907.6,1.777.3
2023-03-15,1.923.4,1.821.9
2023-03-16,1.922.8,1.815.3
2023-03-17,1.962.1,1.838.4
2023-03-20,1.969.4,1.837.8
2023-03-21,1.952.5,1.813.9
2023-03-22,1.949.4,1.805.8
2023-03-23,1.978.0,1.819.8
2023-03-24,1.993.8,1.852.6
2023-03-27,1.946.3,1.803.6
2023-03-28,1.962.9,1.810.4
2023-03-29,1.965.0,1.814.7
2023-03-30,1.965.8,1.802.7
2023-03-31,1.979.7,1.821.4
2023-04-03,1.983.3,1.821.4
2023-04-04,2.009.6,1.835.9
2023-04-05,2.030.9,1.863.7
2023-04-06,2.001.9,1.830.9
2023-04-07,2.001.9,1.830.9
2023-04-10,2.001.9,1.830.9
2023-04-11,2.002.7,1.837.5
2023-04-12,2.008.2,1.826.3
2023-04-13,2.048.5,1.852.8
2023-04-14,2.019.4,1.839.5
2023-04-17,1.995.6,1.828.8
2023-04-18,1.999.4,1.822.6
2023-04-19,1.990.6,1.815.2
2023-04-20,2.007.2,1.830.2
2023-04-21,1.973.7,1.797.7
2023-04-24,1.978.2,1.792.8
2023-04-25,1.987.4,1.812.0
2023-04-26,2.003.0,1.814.2
2023-04-27,1.985.7,1.803.7
2023-04-28,1.982.6,1.797.3
2023-05-01,1.982.6,1.797.3
2023-05-02,1.995.4,1.814.0
2023-05-03,2.014.3,1.823.4
2023-05-04,2.044.7,1.854.6
2023-05-05,2.001.0,1.813.8
